block_height,block_time,comment,validators_hash,computed_hash,proposer_address,total_vp,6A3CACEAEA586C9AF3051249D6FF34942835DF10,0DA35960AC73947F415949EDAF885E1A9A186370,9901CCDA42B948EDDC835FB5C8AB06730A9C23CD,F29C3DB00F73F75D84B7DFDC7787BF78A91C6A81,A3A9B9712869F224F4F1F3CB3DE5D039D6268F21,B5B358B6B17052E2E1A00B8ED78127FFDFF584AF,CD0DA85F510345EAECB73AEED6E3C2C65AD27E53,54443EF34125BDBDF74D8E1FD1EC3857160EF3CC,103CC3FC5E90C04EE208BD0716DC889552926EF8,F98B3014AF2F2A5C8852263D65A0B679FB799B8C,1501A996ED5577FC65D57F92ACC8E15CE6B7DFAD,3B9916B501C53E38015676282F14E2AAF025F6C5,8A73C4B75E360FF191B844A61B8845A0AD65D208,52479C885E73D2F570D47E5F0433785051350DD1,FC9402FF4B53B8B72624C7FB28DDE49797EF474B,D5D3EB2E5E2360782FAFAB7C0B3C45BFFB1587AB,24FB157F1CBAE56079359C2612FE67712CE96426,95E3F1574DDB503F0380D98A976E0CF8469B874F,003E6F7A2FD88BAA3E2117945671FE0D994E171D,0385B199514F483871B7B801A923BF53977B2916,03EABFB8409C4F62A732A3D728ACAA2E13403F50,056EBA066FB6355FE6B81FDF375C1CDDF5BEBBC6,0B8F81F6A82C6B3708D6192C2AD1B53209E04F6C,16625311355C4993FDA69D218875CAEB783F66D5,1E3AFDD98E0E1AEB50E7E7BE7BB78B71AB9FE1BA,1FE501A7E4CF0498BB3AB22F64D412C813F81119,292B3711E4423C2F47B7BE58BF72EF2BD0770CF0,305013CCA69866DA942265649D56B57D4F2545CC,361FD80BB7893C4B4104D0D7A8C931F362D170D8,3D42458DD811C921CDA2A080FB018CBBA2B91CFD,41AA5DF98BDB8A809B956A7925CF21FA905D08DD,42890EEA7E9B02890605135356D90B6433A47749,4544EF788285E35826DB28EC62FD704554CC7156,4D6E16E3F7D89E8D839F716893D6A1F81C9F956D,52EA1C24DA94C67A8FED7C46E18A1CFC476D5717,55EACF6E14726E13F973903614087867404DF2CA,59CC9F852235473DF57BCEF37C60F3A29DB36811,5BED074FAD72B341DE26B43628F2FE0917AC1D63,65185BC275EB9232A2DFF23BEB4EAA075BDAD3CE,66843E34B5A0CC0D4FFACE4C928D200753D4B9D3,671C08BB55C1C242DC5A342889CD8C0071893FF9,6D9D14A2729BA5F02AF203ABAFD5CE8284DD2670,71F5F0A14FA5CA88122A26569B0C3A9E3C6E5CAF,74E05D7EAFA7BBEA4B22A2AFFBB1CA6F97470B35,76D9967474B62835E703A577101D1FD35F84D36B,79FA40E44DECB3893E3646B58AA13C7FE898BE91,7A6A631756F2B240CBDFA81DF654DABA599C0F33,7B0DE97C082AE7911928004FE8B145AA1FF56038,7E060283BE404E1E80CE738DDCC6C12F9EDE0113,7EEBC8E086DB6453F77954C44C94D6FB6F0A625E,87AD83AC8C84ABE5D8890E4DFE407F17BCD42B4E,87E92A42607017088F85061E20727BE3CFF61999,8C7E66C0416A002CFCF1A99F88F33FCC8F599944,8F7B51C1E8520E0BFA894ED83213E45DEB10E156,96884BE29D4D231AFB90D034748286D51A6BE943,97075D998C11771B38AAA0ACFBFDF09EED078BC9,9797557328079BB3D3E588DAD873F0EA6C098C10,98051EE9D111826D0A03BBDD0334C7C246FC4636,9C87B7B7B0E79B4BE81D72C6B68F7122BCB04EEC,A1B94806551D25A8B9C4B550EBEC1E9B19611A35,A2E373DC0894BC0CD0F5C7A8ECF22F1F9E8F5579,AA77A443F849606A4A8EB1639752068C1A2EEA5E,B59B63331FD2120C89BF2E7DD657E7F9AA090A1D,C43B466D9C3A60859B66A48E0B54C662BC701FB5,D4686840675436000E9B33B8A58193B9406ADDA3,D656D8F9C06C6F153CA1727CE3EBB05BF1567438,D9448D1A507A0F792C25F4FEAE01DDBC4748CA82,DB5EF3A174014515A046E80E3164E22414123614,DC00DA048EC40BF29530626601840B18F48AC8A5,E12D86AC279259CBB0CC1D2C5DA9FADE3FD8D24F,E1A48ED16EB660BE4F259E0E3A62B8BE56F41E36,E63597E3F46F3A8C82379A72D37FD7D280E832FA,EE50044D5EE07FA2C2CC94F1A81D2B6DADC103EB,F6EBCC201A051C2106A6F0CD95A452C843BA4F14,214752CFB2CD5CB00EC625739C224AA406226D0E,23D4A4484D4D868427369088C4D0A2E56DAAF465,57D2C0F208DE8B603DA6C9B75CD95C32597BE348,5DEFF454EB30618FA2B978D9FF1C8B523311F1D1,7A74EB2298B26CC9F30C1C682A5C0DE209EE3687,FDE7B9EDA5E8D918BA04235FA304AA3CE82C04C1,35D295C1BA718DA91BFE341AC3DE09B7966921C9,5A22861F57F12829B68A022FB805685A4E5850C3,D0639638EF73670D4813E9D034F4499667B3BE7E,9B54909B390DDDE5EC01413630450C9044EF8E2E,ADA6B3B2DE3BB2686DBEF1543C309D10D23EC2CC,B4775B0FEBDFE023D6E24748BDD0B39F8366A8DD,BACE01F066D7C3344AA194E1A1B6FBF6FE8EBE1C,BE4D9D67579D9E9ECFD32B39AB2EAF988FA7A956,C02344F67415074C43EA1B5B2063FC996329C6E1,C759989AB500EDF629C4CED1267CA30F660E4024,C96B7A46D3E26FADD6B8B9393D2EE0318AFBA7EE,CA799C8A8079B5BAC07CBCF77C94CA050CB4CB80,CC05882978FC5FDD6A7721687E14C0299AE004B8,CDA3887D2F0865E84BAC9C8241D4B5FF39591D28,D02B29F69E6BFC3E241F38162E82EE4C78D8DDA9,60DFD976E9B748B1E1F06FD7B6809A370BD3A302,E77FE2A0D7784F9CE575D35F09FBB33BB05CC9EB,E2CDB3113C0392603810E16929C86C013A46F540,DDF94D41B15E7A77122259D83B2BDCF474540337,3558238D72FAC0A40B276D8F238CDF28BE16B4AA,F7DF9EF920DFBCDCA1F382151685A69500BAF630,9B2D81FF1268365847546044CBAD688382D6B664,F54306AE4536A8818B3BCB46D156403FCE944650,0E311E3634B0F6F5959F9394577233D6882625D0,7B24FEE1E6153D765DD696B7DC3588A38A6DF57D,61DDA93355D0ED14AD0F01DF9657F1D922FD8A08,3CC44C72DFD38D8538F1AC2443E540CCA730261C,874FBE7FC240F1F43FA54F82F94017D55BA9A4DF,B45362A682176E95B35B2084405D4F50A77F9CCA,FD9B65D22E19A8A6D34E02491CCDA7F4D0C48BC5,92E7331517D289430B70AB407BF9FA797403A470,93F3ACB2D3DD657C069E80405D37CEFCE5DEB2AC
100114,2022/11/17 11:03:15,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/F19113F57C1FF71481769AF1D2CC55F592EDBDE4EF73472E8B64FC3AA60E1849,282D6CA0A03541BD49E6CE38160B82CE1257F32D05467D8FA39EF4B9556E02AF,7A79A80AC387A2376E0BE0C862D5199213145F1E14594F38FE5AECD72B628687,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105612,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,40,40,50,0,42,43,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100148,2022/11/17 11:06:07,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,282D6CA0A03541BD49E6CE38160B82CE1257F32D05467D8FA39EF4B9556E02AF,C879F6FE54E40AD3C3233D6B4029D4194582B11377C11C7684A902C5E5ADB384,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105612,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,40,40,50,0,42,43,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100150,2022/11/17 11:06:17,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/C879F6FE54E40AD3C3233D6B4029D4194582B11377C11C7684A902C5E5ADB384,2FD2AC518CC921B368204D553269FDC3F209760E354905E0C1BD29C8B9D798B5,727661D17082F7A6873A6E51949421294E4AA3B617F44988507A402EAF7820BA,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105613,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,40,40,50,0,42,44,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100184,2022/11/17 11:09:08,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/C759989AB500EDF629C4CED1267CA30F660E4024,2FD2AC518CC921B368204D553269FDC3F209760E354905E0C1BD29C8B9D798B5,D2B5FCA98CF1117E74122B1A7D18EEBB483492C30C1A9C88C4D7A5BEEA0BDEBF,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105613,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,40,40,50,0,42,44,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100186,2022/11/17 11:09:19,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/D2B5FCA98CF1117E74122B1A7D18EEBB483492C30C1A9C88C4D7A5BEEA0BDEBF,D042EFDAAF82BA0E667DF4DAC26E39955CE4A446E168B2EBFFD3F66645D0F1C0,90FDB4824951785216BA872A51195866ABEB174645257C89A230A600CEF8CF3E,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105615,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,40,40,50,0,42,46,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100220,2022/11/17 11:12:10,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/C759989AB500EDF629C4CED1267CA30F660E4024,D042EFDAAF82BA0E667DF4DAC26E39955CE4A446E168B2EBFFD3F66645D0F1C0,140CD85F0AFCE92384070BD75C63E91E4F0D5252E884945CD1844DBB707E1D6F,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105615,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,40,40,50,0,42,46,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100222,2022/11/17 11:12:21,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/140CD85F0AFCE92384070BD75C63E91E4F0D5252E884945CD1844DBB707E1D6F,F0AD6A432B5AA10FFF37F0BC503AE6083B77A687437A938BC9E34917C51298A2,7F4782B8E2BE334F5A95E0042028644F6D67E258A2DED006087E3FE07E1A7A20,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105617,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,40,40,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100243,2022/11/17 11:14:07,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,F0AD6A432B5AA10FFF37F0BC503AE6083B77A687437A938BC9E34917C51298A2,967E59D82251D63BC4867EE9634A82E89D4EEEA1B8D5E61952EA167E62D522C4,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105617,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,40,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,40,40,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100245,2022/11/17 11:14:17,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,1FAB4466C6490DB61281B3338D6229C096738F37B6226BD79B6C35CAF663432A,3662FD36A00307686470BC0719A5DA8C055FEF2865675B37B25E430BC1E4514D,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105618,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,41,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,40,40,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100245,2022/11/17 11:14:17,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/3662FD36A00307686470BC0719A5DA8C055FEF2865675B37B25E430BC1E4514D,1FAB4466C6490DB61281B3338D6229C096738F37B6226BD79B6C35CAF663432A,4FDEAA3692F79CE018192ED458DEFD419C9B490C028A690FF11E40D9450114EF,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105618,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,41,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,40,40,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100247,2022/11/17 11:14:27,VSC_UPDATE:PCHEIGHT/153624,2286DF6C73695B99B979FC72BBD1EEC69FD7709264CA747381A33AFACA18CC9F,0B238884A5AADD2E455A8873234482BC8E08EC7D085F63D3F4749A738B3ACEC4,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105619,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,40,40,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100248,2022/11/17 11:14:32,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,2286DF6C73695B99B979FC72BBD1EEC69FD7709264CA747381A33AFACA18CC9F,038E1D6EF6EE7B2E6FA2E97ECB545E763144DCBE9384AB9BE9DD58BCF8E0EF49,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105619,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,40,40,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100250,2022/11/17 11:14:42,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,AFBE97F6F7E1CB989E5777686C237B59CE39B80D90C309D9DE195D41F9D6FB58,7B8C77AE1006220EF7B4719629E2AA995A219865B0ED9E0E123DFEE4A7ADB983,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105620,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,40,41,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100250,2022/11/17 11:14:42,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/7B8C77AE1006220EF7B4719629E2AA995A219865B0ED9E0E123DFEE4A7ADB983,AFBE97F6F7E1CB989E5777686C237B59CE39B80D90C309D9DE195D41F9D6FB58,E180B9FB9F9DCB6EED1D29EA99C8C997BB3B73D26C7E53527CDB7F0720C2698C,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105620,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,40,41,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100252,2022/11/17 11:14:52,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,251C247603ECCDA0BFA2C52921EAE198D36C67A11B38C255EF2B1DE42E5B2262,0190DDE3A9EAB6B1421015F72E2438D148C49B5848976A76FB16C773C4D5A6AA,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105621,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,40,42,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100252,2022/11/17 11:14:52,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/0190DDE3A9EAB6B1421015F72E2438D148C49B5848976A76FB16C773C4D5A6AA,251C247603ECCDA0BFA2C52921EAE198D36C67A11B38C255EF2B1DE42E5B2262,3AF1869118B2543A78939102086561E699AFD027AC2834F426CD99893AB48DAD,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105621,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,40,42,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100254,2022/11/17 11:15:02,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/C759989AB500EDF629C4CED1267CA30F660E4024,C80F2E12869E1A016CBB26DC522768AD023BB7902FD475FBF249E9C0F70161F0,4DDB20A4B81B2D8BD73FCF8DC13FA9383EE6D7F75C55AC9400AE4795C4B086C8,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105622,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,41,42,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100254,2022/11/17 11:15:02,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/4DDB20A4B81B2D8BD73FCF8DC13FA9383EE6D7F75C55AC9400AE4795C4B086C8,C80F2E12869E1A016CBB26DC522768AD023BB7902FD475FBF249E9C0F70161F0,A595CF8C9EE74B0FDC4B62A1566A0DA39C4A8E9F81F5465C105C0820BDEA54E0,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105622,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,41,42,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100256,2022/11/17 11:15:12,VSC_UPDATE:PCHEIGHT/153633,2917C0AF87016CA5D11392CA86F2529E4A9E70198F6CCA6B8A83C58343D37CC9,D34E476201BC97E15B5F61DD3D98570B2C29E44869DE385C5C0C72F677759B3F,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105623,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,42,42,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100257,2022/11/17 11:15:17,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,2917C0AF87016CA5D11392CA86F2529E4A9E70198F6CCA6B8A83C58343D37CC9,8127FA046EDF01C57F110C989D6844D4695AABB4780F0DC317B828F7167846FF,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105623,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,40,42,42,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100259,2022/11/17 11:15:28,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,D87622CEDD8259EAE38F881D53AE23B01B30C954C0219C7644D8A7A9D1AFE53B,B6C1E83C08CFF8C7035659D8D8DF2BC18BBE759AA11154C5CE04C9ECC773ED6E,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105624,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,41,42,42,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100259,2022/11/17 11:15:28,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/B6C1E83C08CFF8C7035659D8D8DF2BC18BBE759AA11154C5CE04C9ECC773ED6E,D87622CEDD8259EAE38F881D53AE23B01B30C954C0219C7644D8A7A9D1AFE53B,90B81E490A078243D613B5EFE1E6C20CAF16E2D290C6B8E30388C36FCE624E44,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105624,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,41,42,42,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100261,2022/11/17 11:15:38,VSC_UPDATE:PCHEIGHT/153638,694B8CC8BF6B44D6535016D56159E96BB9BB99C54909C239A668DECD1B5110FA,859FF5B845ABD20E24766BBA705610777E67128EE90D12A34AF4237B4A932BA9,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105625,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,42,42,42,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100292,2022/11/17 11:18:14,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,694B8CC8BF6B44D6535016D56159E96BB9BB99C54909C239A668DECD1B5110FA,D0CA3EBA88B1271D5387A5656923C073CD0B31192F6461C71164C5E999448451,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105625,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,42,42,42,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
100294,2022/11/17 11:18:24,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/D0CA3EBA88B1271D5387A5656923C073CD0B31192F6461C71164C5E999448451,932A9FAAF4878AD8BD38B85D3A6D375389AE1AA899ED1F2E273A86276D68A316,3354CFEC3FDFACD363C0DFD767C6C48092670B57F6ADF0D8F29EE17A31857AC9,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670105626,670100004,784,418,310,300,113,48,59,40,45,40,40,40,40,64,50,0,40,40,40,40,40,40,40,40,0,0,40,40,40,40,40,40,40,40,43,40,40,40,40,40,40,40,0,40,40,40,0,42,40,40,0,40,40,40,40,40,40,40,0,40,40,40,42,50,0,50,48,70,48,48,46,44,42,40,0,0,40,40,44,40,40,50,0,40,40,43,42,42,50,0,42,48,48,48,40,46,46,0,0,44,97,47,40,41,0,0,0,0,0,0,0
